Game, Section, PieceID, NextID, UCTScore, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

12,43,3,1,1.794566,0.001889087,0.005071325,0.4436898,0.02213746,0.004529504,0.2145741,0.1932029,-0.1248474,0.09378203,

12,44,1,0,1.956448,0.001939109,0.005438316,0.4557693,0.02107727,0.004488769,0.2303185,0.1932351,-0.0477829,0.104731,

12,45,0,7,1.962513,0.001873414,0.004927211,0.4390056,0.02274095,0.004525091,0.2082418,0.1932065,-0.02381134,0.08952199,

12,46,7,1,1.96,0.001889233,0.005024099,0.4423753,0.02238232,0.0045223,0.2124797,0.1932939,-0.03231812,0.09233892,

12,47,1,1,1.79538,0.00206858,0.006306402,0.483504,0.01897013,0.004522326,0.2648945,0.1928547,-0.04421234,0.1309019,

12,48,1,10,1.798071,0.002183721,0.007234404,0.5102185,0.0172218,0.004522339,0.3021273,0.1928605,-0.02639008,0.1613855,

12,49,10,9,1.800597,0.002084128,0.006478906,0.4882986,0.01859061,0.004513188,0.2721873,0.1928592,-0.0776825,0.1365843,

12,50,9,0,1.797571,0.0021335,0.00685924,0.4997927,0.01786543,0.004522201,0.287248,0.1929621,-0.08267212,0.1489337,

12,51,0,4,1.956924,0.002204448,0.007450349,0.5160546,0.01688289,0.004517968,0.3107484,0.1928436,-0.04090118,0.1688299,

12,52,4,7,1.954413,0.002004636,0.006016549,0.4732313,0.0196174,0.004444568,0.2548243,0.1928912,-0.01150513,0.1227386,

12,53,7,11,1.962678,0.001940641,0.005440583,0.4558558,0.02109751,0.004486779,0.2304036,0.1929915,-0.02297211,0.1047566,

12,54,11,1,1.960068,0.001877949,0.004943518,0.4397383,0.02260853,0.004517533,0.2095049,0.1929347,-0.03010559,0.09016573,

12,55,1,13,1.800642,0.00193472,0.005381248,0.4541705,0.0212572,0.004492941,0.2279367,0.1931918,-0.03910065,0.1029507,

12,56,13,11,1.797355,0.001962475,0.005570184,0.4603614,0.02074251,0.004495958,0.235526,0.1930707,-0.02874756,0.1085057,

12,57,11,5,1.962538,0.001897732,0.005042607,0.4433957,0.0223042,0.004526878,0.2133329,0.1931004,-0.01612091,0.09284645,

13,1,2,2,1.963363,0.00169694,0.008046111,0.4398366,0.05343293,0.01829034,0.1935707,4.469151,0.07015069,0.1812071,

13,2,2,2,1.963363,0.001705386,0.007750245,0.4387867,0.05077463,0.01705758,0.19436,4.221179,0.0631754,0.1726977,

13,3,2,12,1.798131,0.001831984,0.004603564,0.4277796,0.02384914,0.004529694,0.1952332,0.2838868,-0.02054596,0.08064739,

13,4,12,11,1.958853,0.001828496,0.004590732,0.4277239,0.02393286,0.004539172,0.1942807,0.2483105,-0.0176239,0.08020091,

13,5,11,5,1.962538,0.001820281,0.004604618,0.4271361,0.02414475,0.004585285,0.1927436,0.2407175,-0.04178619,0.08046229,

13,6,5,2,1.962401,0.001830536,0.004615019,0.4282025,0.02392643,0.004562721,0.1944283,0.270338,-0.02693176,0.08084768,

13,7,2,5,1.798614,0.001810062,0.004620844,0.4269672,0.02429147,0.004620285,0.1916402,0.2062417,-0.06439209,0.08153505,

13,8,5,0,1.966144,0.001553323,0.005317904,0.4269959,0.02895813,0.005764253,0.1667183,0.2870453,-0.7703552,0.09543084,

13,9,0,3,1.794494,0.00182694,0.00457321,0.4266255,0.02396169,0.004536576,0.1937749,0.2047997,-0.01089478,0.08038105,

13,10,3,12,1.797604,0.001772435,0.005222975,0.4395027,0.02436764,0.004918309,0.1982993,0.7809398,-0.3019791,0.09538516,

13,11,12,4,1.794733,0.002369713,0.009579454,0.5659597,0.01468132,0.004676172,0.3799728,3.989987,-0.1196365,0.2450676,

13,12,4,6,1.957258,0.002467556,0.009863576,0.5749884,0.01381077,0.004528398,0.4067066,0.1998481,-0.003707886,0.2588871,

13,13,6,8,1.794886,0.001887009,0.005018951,0.4419551,0.02235983,0.004495238,0.2130026,0.2277397,-0.003204346,0.09249636,

13,14,8,13,1.955984,0.001858816,0.004777623,0.4341156,0.02319099,0.004524375,0.2025326,0.1983316,-0.006912231,0.08548961,

13,15,13,6,1.800223,0.001891934,0.005025694,0.4424176,0.02245502,0.00453983,0.2118889,0.1942953,-0.02738953,0.09206697,

13,16,6,7,1.797395,0.001848059,0.004688675,0.4311074,0.02351652,0.004535071,0.1986915,0.2190384,-0.01010895,0.08296599,

13,17,7,8,1.95816,0.001730986,0.005041217,0.4325782,0.02213757,0.004050305,0.222619,0.1935952,-0.06507111,0.09770818,

13,18,8,12,1.801356,0.001894413,0.005557938,0.4557424,0.02072715,0.004301146,0.2390168,0.1929294,-0.01255035,0.1103784,

13,19,12,1,1.797587,0.001879466,0.005948501,0.4637178,0.01972584,0.004131407,0.2589654,0.1935795,-0.04143524,0.1246214,

13,20,1,2,1.803513,0.001881659,0.005307321,0.4492454,0.02149113,0.004365616,0.2271679,0.1937718,-0.02212524,0.1020072,

13,21,2,6,1.800935,0.001871172,0.004861165,0.4370767,0.02290896,0.004524008,0.2059271,0.1975123,-0.007537842,0.08778588,

13,22,6,4,1.800426,0.001971237,0.005665456,0.4634307,0.02061571,0.004520657,0.237996,0.1950036,-0.03760529,0.1107899,

13,23,4,3,1.794512,0.002064426,0.006358564,0.484924,0.01891539,0.004497309,0.2671216,0.1950031,-0.01882935,0.132684,

13,24,3,5,1.800448,0.001881051,0.004945103,0.4398803,0.02260595,0.00451089,0.2096838,0.2128413,-0.005348206,0.09027287,

13,25,5,13,1.838477,0.002041999,0.00616252,0.4791616,0.01931752,0.004508327,0.2590639,0.1969745,-0.02724457,0.1264298,

13,26,13,12,1.803137,0.001999607,0.005876361,0.4698111,0.02003767,0.004501776,0.2472676,0.1956647,-0.01998901,0.117504,

13,27,12,2,1.800416,0.001896877,0.005062453,0.4438019,0.02223496,0.004507687,0.2145202,0.2043675,-0.007675171,0.09359363,

13,28,2,0,1.803763,0.002105843,0.00657132,0.4932567,0.01848892,0.00453351,0.2748066,0.2747492,-0.02984619,0.1389636,

13,29,0,10,1.797443,0.001912252,0.00513275,0.4464735,0.02202228,0.004523236,0.2170869,0.1935611,-0.007698059,0.09542716,

13,30,10,8,1.803527,0.001866199,0.004811673,0.4354722,0.02307031,0.004526701,0.203938,0.1990522,-0.008499146,0.08640115,

13,31,8,2,1.802567,0.001870165,0.004837359,0.4363782,0.0229961,0.004532995,0.2048035,0.2023071,-0.01584625,0.08702783,

13,32,2,10,1.806252,0.001836866,0.004659444,0.429686,0.02377812,0.0045635,0.19615,0.1989193,-0.02445984,0.0820346,

Game, Section, PieceID, NextID, UCTScore, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

1,1,9,11,2.297415,0.001739525,0.004961074,0.4309917,0.02567931,0.004898274,0.18977,47.69841,-0.4433552,0.08994475,

1,2,11,2,2.297415,0.001749702,0.004913397,0.43054,0.02550343,0.004855329,0.1901384,54.22977,-0.3967111,0.08866829,

1,3,2,3,2.297415,0.001801369,0.004636966,0.4276614,0.02471921,0.004606137,0.1914927,84.55937,-0.1306076,0.08129223,

1,4,3,3,2.297415,0.001807764,0.004648712,0.4267365,0.02473708,0.004568747,0.1930806,27.71024,-0.2018585,0.08111282,

1,5,3,9,2.327252,0.001811801,0.004649129,0.4271963,0.02461997,0.004564505,0.1935293,6.487289,-0.1572723,0.08055385,

1,6,9,7,2.297415,0.001814175,0.004651555,0.4281289,0.02452682,0.004563634,0.1938202,1.135986,-0.1187897,0.08075521,

1,7,7,10,2.297415,0.001807582,0.004681558,0.4280216,0.02458148,0.00456974,0.194232,0.5309777,-0.1514359,0.08123449,

1,8,10,8,2.297415,0.001822831,0.004681316,0.4287819,0.0243558,0.004505297,0.196951,0.4495654,-0.1390686,0.08120501,

1,9,8,11,2.297415,0.001827466,0.004705463,0.4289727,0.0243454,0.004458982,0.1990545,0.2245909,-0.1412888,0.0819191,

1,10,11,5,2.327252,0.001827844,0.004648686,0.4281352,0.02408405,0.004495958,0.1969136,0.2173048,-0.08001709,0.08120261,

1,11,5,1,2.297415,0.001818863,0.004645406,0.4276643,0.02416089,0.004539285,0.1950816,0.2207249,-0.07508087,0.08084626,

1,12,1,11,2.297415,0.0018323,0.004647506,0.4281513,0.02415599,0.004497631,0.1968182,0.2139645,-0.0933075,0.08096333,

1,13,11,7,2.35482,0.001841902,0.004746253,0.4310644,0.02403792,0.00448915,0.2006685,0.2192261,-0.1151199,0.08319886,

1,14,7,2,2.327252,0.001858008,0.00489659,0.4360101,0.02339031,0.004460556,0.2072953,0.197994,-0.1011887,0.08770474,

1,15,2,4,2.327252,0.001852853,0.004794688,0.4328733,0.02388218,0.004492418,0.2023109,0.2334487,-0.1227112,0.08444082,

1,16,4,3,2.297415,0.00184183,0.004719961,0.4302782,0.02412903,0.004491779,0.1993582,0.2272298,-0.1177673,0.08248337,

1,17,3,8,2.35482,0.001838908,0.004696358,0.4299352,0.02394902,0.004508843,0.1985148,0.2064026,-0.08821106,0.08230896,

Game, Section, PieceID, NextID, UCTScore, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

1,1,9,6,2.297415,0.00480448,0.114498,1.190836,0.01212165,0.0052394,3.412206,0.3728361,0.2115168,10.95454,

1,2,6,9,2.297415,0.005651708,0.1620989,1.378264,0.01059847,0.005144354,4.897921,0.3486775,0.1628292,16.06878,

1,3,9,4,2.297415,0.004822799,0.05523733,1.121375,0.004062455,0.004532848,2.101674,0.1940686,0.1164852,3.486929,

1,4,4,4,2.297415,0.009458655,0.3330924,2.431617,0.001163383,0.004678656,10.48609,0.2056898,0.3375621,36.06811,

1,5,4,7,2.327252,0.008076521,0.2289869,1.987141,0.001555893,0.004716434,7.43974,0.2019891,-0.1826553,23.97699,

1,6,7,4,2.297415,0.006229429,0.1143537,1.467692,0.00251812,0.004652286,4.009568,0.2057443,-0.1492615,9.826601,

1,7,4,5,2.35482,0.009410838,0.309597,2.212889,0.001184918,0.004552806,10.15868,0.209623,-0.04692078,33.62729,

1,8,5,9,2.297415,0.01039722,0.4269578,2.393734,0.001128901,0.004182306,13.37877,0.1984589,-0.6937332,43.00297,

1,9,9,8,2.327252,0.00414445,0.04175476,0.9499177,0.004389477,0.005680305,1.615544,0.1973039,-6.897659,2.065133,

Game, Section, PieceID, NextID, UCTScore, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

1,1,5,1,2.297415,0.0003467002,1.579348,0.8969526,0.3426666,0.0003899647,43.00104,11.02349,-13.67641,51.75403,

1,2,1,12,2.297415,0.0005866132,1.40847,0.8971617,0.4276564,0.0004801534,40.39904,9.740352,-16.46682,49.30396,

1,3,12,11,2.297415,0.001269719,0.007817833,0.0006153933,0.00208948,0.9540844,0.1703956,45.1939,-92.04286,59.79508,

1,4,11,11,2.297415,0.001803377,0.006161693,0.3736822,0.02519241,0.00565609,0.2594674,0.4502879,-15.44018,1.176254,

1,5,11,3,2.327252,0.001805752,0.004969994,0.4253401,0.04890588,0.003302948,0.2510563,0.2030127,-7.632088,0.1284437,

1,6,3,4,2.297415,0.005070276,0.06583432,1.184644,0.003833133,0.004522503,2.446357,0.1939157,-0.4512482,4.446766,

1,7,4,9,2.297415,0.0101446,0.3889077,2.341262,0.001055548,0.004575915,12.18076,0.1944789,-0.2018738,41.3806,

1,8,9,7,2.297415,0.009875321,0.3601876,2.270787,0.001154721,0.004415314,11.5317,0.1935334,-0.3114319,38.0565,

1,9,7,12,2.297415,0,0,0,0,0,0,0,0,0,

1,10,12,8,2.327252,0.0003951385,1.141272,2.38653,0.0009427171,1.266779E-05,96.55772,0.2041294,-54.23432,99.8928,

1,11,8,5,2.297415,0.0003791724,1.250266,2.302526,0.002114722,8.438291E-06,97.14064,0.1997934,-59.40988,99.87398,

1,12,5,9,2.297415,0.0003148678,0.3679799,1.922434,0.001083492,1.840524E-05,92.61137,0.4181148,-59.1405,99.75175,

1,13,9,13,2.327252,0.0002569488,0.2368922,0.2769288,0.001046028,2.056806E-05,85.55,0.6747916,-62.58366,99.42402,

1,14,13,10,2.297415,0.0003522741,0.05092944,1.019415,0.009430178,4.666872E-05,51.12151,0.1982275,-59.20575,98.42994,

