Game, Section, PieceID, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

4,2,9,0.3544051,0.0008107349,0.03983851,0.00231835,0.0005459193,0.2298233,0.01826384,29.991,6.899497,

4,2,9,0.9663757,0.0005278969,0.02949836,0.001633503,0.0003588286,0.2186753,0.01142308,36.89798,15.39679,

4,2,9,19.80045,0.0001703618,0.01032256,0.0004507485,9.678623E-05,0.2288346,0.002611515,57.52151,75.03591,

4,2,9,73.91063,0.0001013378,0.00470667,0.0001392768,3.774122E-05,0.313835,0.0008973265,71.71072,95.76643,

4,2,9,98.95325,7.561156E-05,0.001892125,2.062437E-05,1.037288E-05,0.7226029,0.0002074503,91.12056,99.72268,

4,3,9,99.69018,0.0002721036,0.002703288,5.401371E-06,7.993831E-06,3.036998,0.0001547837,94.93053,99.84051,

4,3,3,99.75846,0.0006219423,0.003995571,3.121254E-06,8.153066E-06,6.363935,0.0001592165,94.33517,99.83143,

4,3,3,99.76013,0.001117803,0.005114091,2.336298E-06,8.854139E-06,10.04799,0.000173947,93.2772,99.8004,

4,3,3,99.77791,0.001425751,0.005531706,1.983812E-06,8.928843E-06,12.31958,0.0001751506,93.2625,99.79773,

4,3,3,99.85794,0.001383183,0.004821029,1.549238E-06,7.600494E-06,13.58996,0.0001456281,95.80782,99.85751,

4,3,3,99.83224,0.001536418,0.005301054,1.623426E-06,8.176785E-06,14.03086,0.0001582857,94.66688,99.8331,

4,3,3,99.80881,0.001512129,0.005378176,1.766533E-06,8.556931E-06,13.39117,0.0001664914,94.03433,99.81646,

4,4,3,99.80008,0.001402214,0.005258689,1.882051E-06,8.600012E-06,12.51521,0.0001675303,93.9366,99.81433,

4,4,2,99.87743,0.001159915,0.004293443,1.552717E-06,7.029415E-06,12.41759,0.0001336986,96.93623,99.87931,

4,4,2,99.86549,0.001262012,0.00459605,1.574769E-06,7.345325E-06,12.88196,0.0001406953,96.22901,99.86718,

4,4,2,99.67849,0.001613727,0.006206375,2.325717E-06,1.040322E-05,12.19203,0.0002093352,91.05487,99.72193,

4,4,2,99.40823,0.001042403,0.005734241,4.116363E-06,1.218008E-05,7.35893,0.0002499532,88.69651,99.61055,

4,4,2,99.38108,0.0004634133,0.003955823,6.28098E-06,1.104921E-05,3.804398,0.000223537,90.17432,99.68298,

4,4,2,98.39725,0.0002980975,0.004002268,1.368211E-05,1.462808E-05,1.985746,0.000307257,85.96178,99.42178,

4,4,2,94.75664,0.0005230366,0.006915045,2.135904E-05,2.446415E-05,2.182255,0.0005473138,78.23633,98.2804,

4,4,2,99.03978,0.0002079435,0.003022045,1.207246E-05,1.155427E-05,1.725967,0.0002344236,89.45694,99.64977,

4,4,2,99.72825,0.0001665387,0.002038333,6.418815E-06,7.102826E-06,2.111616,0.0001357488,96.70419,99.87543,

4,4,2,99.78672,0.0001315734,0.001720126,6.24313E-06,6.307717E-06,1.870625,0.0001186474,98.50559,99.9035,

4,4,2,99.85419,0.0002909934,0.002314272,3.381859E-06,6.16235E-06,4.020751,0.0001153059,98.88879,99.90859,

4,4,2,99.88921,0.0004852617,0.002795363,2.244826E-06,5.997939E-06,6.561483,0.0001118407,99.26643,99.91373,

4,4,2,99.85004,0.0002794269,0.002286962,3.504845E-06,6.193978E-06,3.858041,0.0001158695,98.81692,99.90773,

4,4,2,99.78722,0.0001315593,0.001722563,6.194357E-06,6.322592E-06,1.870902,0.0001185691,98.52895,99.90361,

4,4,2,99.58658,0.0001275069,0.001968693,9.30898E-06,7.978097E-06,1.488631,0.0001541406,95.02731,99.84127,

4,4,2,99.11442,0.0001624768,0.002622596,1.299045E-05,1.084925E-05,1.441581,0.0002177021,90.42274,99.69415,

4,5,2,98.81495,0.0001855212,0.002992443,1.450312E-05,1.227378E-05,1.471606,0.0002500901,88.55817,99.60212,

4,5,1,86.67713,0.0006377466,0.009673222,3.565849E-05,3.621275E-05,1.886991,0.0008434705,72.28554,96.11183,

4,5,1,47.62956,0.00179097,0.02480765,6.887512E-05,8.451343E-05,2.441022,0.002181479,59.55781,80.18767,

4,5,1,81.30571,0.0008156617,0.01186933,4.075412E-05,4.385793E-05,2.049601,0.001029004,69.56979,94.41983,

4,5,1,86.16254,0.0003824186,0.007542501,4.735394E-05,3.472027E-05,1.218232,0.0007918857,73.1391,96.53535,

4,5,1,94.68243,0.0001753397,0.004086651,3.729245E-05,2.158219E-05,0.8761065,0.0004600044,80.40842,98.74043,

4,5,1,87.43192,0.0002291326,0.005740555,5.635762E-05,3.105468E-05,0.8211487,0.0006995694,74.84676,97.2437,

4,5,1,90.21335,0.000154383,0.004491985,5.758054E-05,2.64898E-05,0.6429367,0.0005876058,77.16239,98.00672,

4,6,1,87.12146,0.0001330149,0.004490212,7.423847E-05,2.878884E-05,0.5157633,0.0006499189,75.80482,97.59542,

4,6,13,81.52315,0.0001278341,0.004863864,9.700978E-05,3.323984E-05,0.4372974,0.0007667743,73.57292,96.73476,

4,6,13,52.83673,0.0004431272,0.01189162,0.0001181133,6.442911E-05,0.8136284,0.001613786,63.67827,87.77631,

4,6,13,7.915462,0.0009710681,0.03088659,0.0003631169,0.0001794152,0.7136783,0.00511141,48.32792,44.43593,

4,6,13,6.682559,0.0005622932,0.02458322,0.0005251448,0.0001777032,0.4265889,0.005051425,48.50747,44.99839,

4,6,13,0.2712197,0.001045721,0.06808427,0.002624147,0.0006231314,0.2622431,0.02066901,29.65827,5.295125,

4,6,13,0.2454834,0.001019219,0.06945421,0.002821949,0.0006442225,0.2488652,0.02141849,29.2365,4.960518,

4,6,13,3.066133,0.0004137683,0.02575073,0.0009809006,0.0002284514,0.2562692,0.00668003,44.78184,32.43352,

4,6,13,59.08043,0.0001384142,0.006518749,0.0001784205,5.03275E-05,0.3315289,0.001216056,67.47164,92.48997,

4,6,13,98.77432,3.507046E-05,0.001370094,3.301966E-05,9.922465E-06,0.361255,0.0001954608,91.84133,99.75078,

4,6,13,99.29846,4.172508E-05,0.001294175,2.183139E-05,8.321534E-06,0.4972304,0.000160201,94.54308,99.8292,

4,6,13,99.65247,7.358575E-05,0.001441608,1.09914E-05,7.027283E-06,0.9934439,0.0001318529,97.14375,99.88203,

4,6,13,99.73282,8.869838E-05,0.001484178,8.616217E-06,6.554198E-06,1.258696,0.0001221077,98.16125,99.89805,

4,7,13,99.70108,9.345653E-05,0.001559649,8.993537E-06,6.829171E-06,1.270246,0.0001287856,97.44148,99.88718,

4,7,13,99.6576,0.0001061573,0.001712261,9.135512E-06,7.295479E-06,1.354672,0.0001387745,96.4452,99.86998,

4,7,13,99.6608,0.0002056433,0.002359428,6.587748E-06,7.954591E-06,2.349253,0.0001532967,95.08958,99.84287,

4,7,13,99.33368,0.0003545436,0.003608762,7.508336E-06,1.094431E-05,2.99547,0.0002191469,90.28504,99.69014,

4,7,13,97.58823,0.001122404,0.008387894,9.200686E-06,2.044396E-05,5.172072,0.00044269,80.91102,98.82784,

4,7,13,59.45106,0.004983876,0.03566747,3.114918E-05,8.212263E-05,6.432389,0.002114339,60.09629,81.10176,

4,7,13,0.7782145,0.02055212,0.2254635,0.0003349516,0.0006449049,4.31004,0.02149334,29.19793,10.47822,

4,7,13,1.155443,0.005137098,0.1061787,0.0005205992,0.0004621242,1.556907,0.01474659,34.20393,9.595721,

4,7,13,0.5554298,0.00143819,0.06786615,0.001459327,0.0005136584,0.4279761,0.01626204,32.48782,8.107157,

4,7,13,0.02586569,0.002232056,0.156905,0.005311366,0.002156891,0.2401693,0.05984483,9.814169,0.735396,

4,7,13,0.01679012,0.002221779,0.1305853,0.006612961,0.002440533,0.209326,0.07163791,6.753275,0.5307475,

4,7,13,0.01012163,0.002579611,0.07521652,0.007919905,0.002606869,0.2031671,0.09043709,2.740432,0.3458052,

4,7,13,0.02023472,0.001961192,0.04835072,0.00640919,0.001788137,0.1997804,0.06570876,8.030432,0.6351191,

4,7,13,0.09875022,0.001102275,0.03975859,0.003867117,0.0009068117,0.2007342,0.03154929,20.21687,2.486357,

4,7,13,0.259703,0.000775977,0.04799032,0.003019073,0.0005997074,0.2015334,0.02015177,28.95319,5.596735,

4,8,13,3.569765,0.0003042009,0.01951792,0.001059822,0.0002018613,0.2081289,0.005973262,45.76332,37.35111,

4,8,10,59.62074,7.630888E-05,0.004735718,0.0002436495,4.474616E-05,0.2027517,0.001097196,68.71325,93.76273,

4,8,10,67.4626,6.728656E-05,0.004182658,0.0002117498,3.905447E-05,0.2025266,0.0009388878,70.84383,95.28753,

4,8,10,56.25882,8.060814E-05,0.005083861,0.000256722,4.745276E-05,0.2034481,0.001170492,67.92122,93.00892,

4,8,10,6.854571,0.0002308599,0.01591718,0.0008229532,0.0001521659,0.2040209,0.00434931,50.4473,52.23824,

4,8,10,2.042661,0.0003843359,0.02697434,0.001331728,0.0002573647,0.2122349,0.00781585,42.6741,26.37396,

4,8,10,0.1968154,0.001105727,0.07597499,0.003172001,0.000691145,0.2493982,0.02375017,27.86021,4.137734,

4,8,10,0.007837284,0.004908091,0.3208805,0.0100845,0.002692785,0.3229491,0.1089402,7.513574,0.2349481,

4,8,10,0.005915628,0.00497849,0.3427807,0.01186521,0.002978053,0.2997187,0.1221352,5.959599,0.1888876,

4,8,10,0.006900059,0.003724829,0.2883385,0.01233308,0.00273167,0.2460403,0.1098219,7.343002,0.2312833,

4,8,10,0.02036572,0.002397323,0.1840868,0.008095382,0.001749915,0.2371016,0.06648014,14.04444,0.6005657,

4,8,10,0.008206726,0.003309212,0.2656086,0.0118783,0.002518287,0.2348959,0.1005377,8.539598,0.2735438,

4,8,10,0.00490302,0.003779445,0.3170316,0.01501711,0.003082603,0.2240634,0.1261831,5.511517,0.1775163,

4,9,10,0.002934849,0.004382029,0.378772,0.01893569,0.003781937,0.2165558,0.1586349,2.477571,0.1149005,

4,9,12,0.002557885,0.00436413,0.3891258,0.02042107,0.003982884,0.2067388,0.1674367,1.783374,0.1035216,

4,9,12,0.002367734,0.004449695,0.39984,0.0211587,0.0041096,0.2052299,0.173114,1.317392,0.09703717,

4,9,12,0.002437026,0.004433596,0.3961595,0.02078548,0.004072455,0.206418,0.1710353,1.486579,0.09926543,

4,9,12,0.002304962,0.00463362,0.4117527,0.02100445,0.004176376,0.2106046,0.1760782,1.087386,0.09387965,

4,9,12,0.002880318,0.004319804,0.3805152,0.01903565,0.003820287,0.2126564,0.1592871,2.421445,0.113604,

4,9,12,0.005193166,0.00362432,0.3119982,0.01464624,0.003018079,0.2201436,0.1223978,5.894684,0.1875853,

4,9,12,0.008551025,0.004335884,0.3044834,0.01005038,0.002586738,0.2986183,0.1030654,8.177712,0.2601641,

4,9,12,0.02610253,0.004582413,0.2424851,0.005091939,0.001757793,0.4412901,0.06647422,14.0439,0.59826,

4,9,12,0.1189771,0.001839115,0.1101511,0.00327124,0.0008996117,0.3271112,0.03136356,24.10504,2.456786,

4,9,12,0.6880102,0.0006684934,0.04531603,0.001907369,0.000417319,0.2402899,0.01322126,35.65414,11.55333,

4,9,12,0.5980347,0.0006438516,0.04583662,0.002105187,0.0004380921,0.2228442,0.01391216,34.95664,10.60116,

4,9,12,1.019524,0.0005470784,0.03746041,0.001662974,0.0003535149,0.2293623,0.01093162,38.16314,15.80374,

4,9,12,0.8767204,0.0006229514,0.04154157,0.001708905,0.0003798604,0.2441265,0.01185786,37.09651,13.84913,

4,10,12,0.7335032,0.0008427115,0.05058366,0.001636684,0.000421613,0.2978191,0.01336059,35.45656,11.35168,

4,10,6,0.7869623,0.001215448,0.05948529,0.001317434,0.0004307086,0.4143256,0.01374891,35.06148,10.81394,

4,10,6,0.240867,0.002732449,0.1147866,0.001786901,0.0007360734,0.5673985,0.02513207,27.00859,3.699979,

4,10,6,0.4752937,0.002970069,0.1016027,0.001155387,0.0005818615,0.7506005,0.01936209,30.50442,5.939055,

4,10,6,0.2329743,0.005314604,0.1559347,0.001325479,0.0008149752,0.9805719,0.02824765,25.50171,2.983422,

4,10,6,0.3059775,0.005971485,0.1545693,0.001066523,0.0007526425,1.175066,0.02578205,26.73459,3.53075,

4,11,6,0.3201188,0.00897032,0.1859599,0.0008525125,0.0007825943,1.672278,0.02697568,26.1225,3.249149,

4,11,0,0.513042,0.03189465,0.3088976,0.0003465107,0.0007930238,5.431421,0.02720841,25.99504,14.70603,

4,11,0,3.073178,0.03587181,0.219886,0.0001130537,0.0004209067,10.01122,0.01337648,35.4098,33.13165,

4,11,0,0.4945562,0.08888706,0.5179214,0.0002145038,0.0009355727,11.8931,0.03239623,23.58039,40.36995,

4,11,0,1.107946,0.06910652,0.3824938,0.000151404,0.0006705622,12.30663,0.02248259,28.43476,41.79808,

4,11,0,7.626527,0.03416311,0.1742156,6.619639E-05,0.0002967717,12.55911,0.009040427,40.59267,42.65829,

4,11,0,7.914621,0.03319495,0.1685537,6.57936E-05,0.000290208,12.42855,0.008856333,40.89729,42.0257,

4,12,0,8.764822,0.02997429,0.1563798,6.50826E-05,0.0002742067,11.87002,0.008338767,41.69599,39.98831,

4,12,0,4.948555,0.0353801,0.1934037,8.568083E-05,0.0003502825,11.35651,0.01094476,38.10472,38.09317,

4,12,0,10.6292,0.02241183,0.1290269,6.588388E-05,0.0002452043,10.11457,0.00731777,43.48489,33.35678,

4,12,0,3.498269,0.03269316,0.2003739,0.0001095176,0.0003960046,9.68154,0.01250119,36.38807,31.59595,

4,12,0,0.3718545,0.04919889,0.4032566,0.0003401322,0.0009451719,6.970242,0.0331594,23.40154,20.68,

4,12,0,0.2117284,0.04552782,0.440547,0.0004909715,0.001147868,5.564595,0.04113133,20.55404,15.12204,

4,12,0,0.07618614,0.0450963,0.5508407,0.0008970989,0.00164836,4.085279,0.06207074,15.10932,9.621154,

4,12,0,0.02626166,0.04228242,0.6788469,0.00172297,0.002389861,2.819238,0.09429709,9.550341,5.476761,

4,12,0,0.02595752,0.03071867,0.5842775,0.002026381,0.002299916,2.159435,0.09017926,10.1572,3.618335,

4,12,0,0.01450647,0.02595455,0.6145255,0.003089502,0.002769703,1.573429,0.1111813,7.398404,2.201888,

4,12,0,0.01034437,0.02088263,0.5978516,0.004185067,0.003040073,1.18395,0.1234811,6.04369,1.405317,

4,12,0,0.008976944,0.01710483,0.5614923,0.004994724,0.003117089,0.9598994,0.1261691,5.712588,1.009058,

4,13,0,0.007964317,0.0155135,0.5502183,0.005624973,0.003197962,0.8526979,0.13021,5.274343,0.8356332,

4,13,8,0.007520216,0.01398582,0.5302219,0.00612029,0.003238778,0.7681074,0.130857,5.184651,0.7077934,

4,13,8,0.006414932,0.01118719,0.4933938,0.00753455,0.003301392,0.6066419,0.1347252,4.782648,0.4848547,

4,13,8,0.007757627,0.008431681,0.4135239,0.00774306,0.002958227,0.5072148,0.1193689,6.382461,0.364694,

4,13,8,0.00653556,0.01023647,0.4711042,0.007778835,0.003221807,0.5659761,0.1316137,5.067618,0.4346846,

4,13,8,0.00541416,0.01030701,0.4924165,0.008738368,0.003426421,0.5373468,0.1419699,4.016749,0.3984306,

4,14,8,0.005730043,0.008667708,0.4479001,0.009178465,0.003282237,0.4726963,0.1351423,4.686344,0.3253991,

4,14,12,0.005649104,0.009241056,0.4632086,0.008998121,0.003316137,0.4967001,0.1372777,4.465264,0.3515924,

4,14,12,0.005386716,0.0105402,0.4984736,0.008641597,0.003440412,0.5464406,0.1428308,3.951823,0.4101787,

4,14,12,0.004945023,0.01123388,0.5237538,0.008805377,0.003577355,0.5614614,0.1492417,3.362152,0.4283572,

4,14,12,0.004883198,0.009965056,0.4963043,0.009387024,0.003537119,0.5057872,0.1472479,3.549328,0.3631075,

4,14,12,0.004714172,0.009857907,0.4988692,0.009594776,0.003583399,0.4957035,0.1491073,3.388757,0.3528128,

4,14,12,0.00438256,0.01097427,0.5333152,0.009530416,0.003725404,0.5304735,0.1560366,2.767226,0.3923127,

4,15,12,0.004143655,0.01033695,0.5255069,0.01009458,0.003777467,0.495719,0.1579949,2.603646,0.3532483,

4,15,1,0.004362274,0.01093807,0.5334345,0.009544031,0.003734795,0.5281572,0.1560884,2.75709,0.3903043,

4,15,1,0.004347573,0.01150689,0.5465958,0.009343016,0.003763117,0.5506842,0.1575287,2.630734,0.4165556,

4,15,1,0.004111579,0.01095077,0.5393951,0.009953422,0.003798357,0.5194496,0.1597705,2.421487,0.3779458,

4,15,1,0.003920835,0.01113732,0.548883,0.01016224,0.003868611,0.5193276,0.1632809,2.133205,0.3772219,

4,15,1,0.003934423,0.01238139,0.5755208,0.009746962,0.003893334,0.5687166,0.1657321,1.896676,0.432606,

4,15,1,0.004685993,0.0138059,0.5808796,0.008553471,0.003661708,0.658569,0.1570875,2.527805,0.5384872,

4,15,1,0.00500966,0.01354421,0.5663535,0.008369382,0.003550451,0.6618837,0.1527225,2.899788,0.5402404,

4,15,1,0.00440231,0.01238887,0.5602001,0.00929728,0.00369658,0.5897987,0.1585416,2.431742,0.4535193,

4,15,1,0.004760423,0.01169011,0.5341715,0.00919503,0.003553493,0.5756392,0.1525075,2.954215,0.4344203,

4,15,1,0.004149551,0.01105114,0.536354,0.01021324,0.003708008,0.5263168,0.1597477,2.347048,0.377313,

4,15,1,0.003880113,0.01087545,0.540868,0.01060952,0.003810812,0.5082303,0.1634996,2.04417,0.3589736,

4,16,1,0.003877128,0.01067718,0.5376619,0.01054899,0.003837793,0.4996647,0.1630201,2.120282,0.3528609,

4,16,4,0.003297195,0.0100894,0.5430589,0.01187462,0.004042375,0.4532124,0.1723988,1.382702,0.302835,

4,16,4,0.002969783,0.009695459,0.5463473,0.0128138,0.00418324,0.4242457,0.1785824,0.9138532,0.2735828,

4,16,4,0.002780057,0.008826293,0.529815,0.01395883,0.004226067,0.3841755,0.1807121,0.7555606,0.2334068,

4,16,4,0.002720885,0.008708869,0.5302151,0.01413849,0.004264914,0.3772626,0.1819159,0.6815444,0.2277277,

4,16,4,0.002771925,0.008561599,0.5237932,0.01405874,0.004234066,0.3739938,0.1800628,0.821278,0.2249747,

4,16,4,0.00276811,0.008863606,0.5328052,0.01386162,0.004252572,0.3849569,0.181124,0.7404882,0.2352585,

4,16,4,0.00261824,0.008633813,0.5324506,0.01450663,0.00432083,0.3702131,0.1843905,0.4966052,0.2209567,

4,16,4,0.002481346,0.007213785,0.4947251,0.01635478,0.004293712,0.3130971,0.1831705,0.5826983,0.1691454,

4,16,4,0.002529562,0.007055351,0.4876239,0.01634413,0.004251355,0.309142,0.1811566,0.7312371,0.1657989,

4,16,4,0.002676933,0.007234321,0.4875351,0.01564447,0.004174938,0.3213479,0.1777618,0.9810257,0.1761527,

4,16,4,0.002581401,0.007270651,0.4922392,0.01597511,0.004227889,0.3191366,0.1804568,0.7697983,0.1739974,

4,16,4,0.002609115,0.00692569,0.4806262,0.01632023,0.004173729,0.3074066,0.1782967,0.9097748,0.163782,

4,16,4,0.002710622,0.006844486,0.4732541,0.01607143,0.004108502,0.3079615,0.1752716,1.134681,0.1641081,

4,17,4,0.00293605,0.006496235,0.4538102,0.01568189,0.003971256,0.30203,0.1684778,1.678351,0.1594236,

4,17,3,0.002852899,0.006520906,0.457669,0.01575196,0.004039519,0.3001192,0.1706436,1.550642,0.1586995,

4,17,3,0.002802278,0.006657626,0.4638003,0.01571721,0.004083726,0.3036761,0.1724373,1.427151,0.1618175,

4,17,3,0.002912427,0.006653183,0.4596525,0.015327,0.004034184,0.3070765,0.1698128,1.637608,0.1650101,

4,17,3,0.003156482,0.006231146,0.4380887,0.01509233,0.003884178,0.2979184,0.1627982,2.20604,0.1573133,

4,17,3,0.003076354,0.005759363,0.4244607,0.0158943,0.003879636,0.2766121,0.1625561,2.234903,0.1399238,

4,18,3,0.003316953,0.006070493,0.4281759,0.01483748,0.003802749,0.2959864,0.1589821,2.526446,0.155726,

4,18,3,0.003358462,0.006116235,0.4282796,0.01466072,0.003792461,0.2989653,0.1583289,2.580377,0.1583033,

4,18,3,0.00470183,0.005583768,0.3801488,0.01271936,0.003300146,0.3074028,0.136351,4.534409,0.1645254,

4,18,3,0.003657018,0.006219096,0.4224152,0.01400201,0.003663374,0.3114838,0.1532766,2.966153,0.167737,

4,18,3,0.004072234,0.005568936,0.390318,0.01395351,0.00345801,0.2935373,0.144238,3.735932,0.1521603,

4,18,3,0.003370687,0.005843519,0.415191,0.01524861,0.003723071,0.2883052,0.1567031,2.620539,0.1476372,

4,18,3,0.003024583,0.006093699,0.432835,0.01596992,0.003884848,0.2888552,0.164762,1.932277,0.1478215,

4,18,3,0.003071912,0.005844383,0.4220599,0.0161688,0.003837511,0.2802884,0.1627382,2.098141,0.1406861,

4,18,3,0.002597504,0.006182752,0.4490767,0.01711445,0.004140969,0.2788324,0.1756465,1.09944,0.1406039,

4,18,3,0.002866731,0.005713908,0.4220753,0.01692027,0.003934796,0.2691434,0.1668264,1.761731,0.1322614,

4,18,3,0.002750084,0.005743736,0.4291585,0.01716979,0.004017058,0.2667566,0.1698077,1.563979,0.1310467,

4,18,3,0.003063505,0.005569643,0.4121157,0.01643446,0.003838401,0.2688273,0.1618462,2.180949,0.1323289,

4,18,3,0.002746143,0.005291659,0.4126039,0.01789037,0.003974545,0.2489024,0.1676604,1.717541,0.117345,

4,18,3,0.002619746,0.005337658,0.4191929,0.01832115,0.004055855,0.2471016,0.1710285,1.451169,0.1159995,

4,18,3,0.002678197,0.005419543,0.4204617,0.01789368,0.004047239,0.2519383,0.1699357,1.5452,0.1198892,

4,18,3,0.003037477,0.005129281,0.3988632,0.01709407,0.003833246,0.2500958,0.1601929,2.344511,0.1183905,

4,18,3,0.002855849,0.004970198,0.3950939,0.01786048,0.003911659,0.2388918,0.1634172,2.059856,0.1103583,

4,18,3,0.003203224,0.003971097,0.3276405,0.01843253,0.003648216,0.2049502,0.1506319,2.866804,0.1263704,

4,18,3,0.005740757,0.003065743,0.1995433,0.01359062,0.002997665,0.1973794,0.1145487,4.895327,0.212932,

4,18,3,0.135409,0.0009469701,0.01643996,0.002508413,0.001018076,0.1948628,0.02686723,16.00813,3.277693,

4,18,3,12.54623,0.0001705576,0.0001315684,0.0001624049,0.0003736083,0.1940875,0.003173339,22.71835,66.51729,

4,18,3,42.29706,9.368167E-05,3.5667E-05,7.184687E-05,0.000332146,0.1939272,0.001503501,25.36253,89.19492,

4,18,3,98.18064,1.934768E-05,1.817662E-06,8.526074E-06,0.0004514721,0.1939352,0.0002096712,28.47717,99.71707,

4,18,3,97.89722,2.041105E-05,1.888804E-06,9.399132E-06,0.000476673,0.1938507,0.0002250108,28.00048,99.67834,

4,18,3,99.28853,1.365561E-05,1.148346E-06,6.863567E-06,0.0002870809,0.1943923,0.0001366337,36.42754,99.87664,

4,19,3,99.23643,1.402645E-05,1.197338E-06,7.181016E-06,0.0002891725,0.1947661,0.0001422134,36.3505,99.86889,

4,19,8,99.18736,1.438951E-05,1.967011E-06,8.509406E-06,0.0002767246,0.1962628,0.0001500989,38.85582,99.86214,

4,19,8,0,0,0,0,0,0,0,0,0,

4,19,8,0,0,0,0,0,0,0,0,0,

4,19,8,0,0,0,0,0,0,0,0,0,

4,19,8,0,0,0,0,0,0,0,0,0,

4,19,8,0,0,0,0,0,0,0,0,0,

4,19,8,0,0,0,0,0,0,0,0,0,

4,19,8,0,0,0,0,0,0,0,0,0,

4,19,8,0,0,0,0,0,0,0,0,0,

4,19,8,0,0,0,0,0,0,0,0,0,

4,19,8,0,0,0,0,0,0,0,0,0,

4,19,8,0,0,0,0,0,0,0,0,0,

4,19,8,0,0,0,0,0,0,0,0,0,

4,20,8,0,0,0,0,0,0,0,0,0,

4,20,7,0,0,0,0,0,0,0,0,0,

4,20,7,0,0,0,0,0,0,0,0,0,

4,20,7,0,0,0,0,0,0,0,0,0,

4,20,7,0,0,0,0,0,0,0,0,0,

4,20,7,0,0,0,0,0,0,0,0,0,

4,20,7,0,0,0,0,0,0,0,0,0,

4,21,7,0,0,0,0,0,0,0,0,0,

4,21,1,0,0,0,0,0,0,0,0,0,

4,21,1,0,0,0,0,0,0,0,0,0,

4,21,1,0,0,0,0,0,0,0,0,0,

4,21,1,0,0,0,0,0,0,0,0,0,

4,21,1,0,0,0,0,0,0,0,0,0,

4,21,1,0,0,0,0,0,0,0,0,0,

4,21,1,0,0,0,0,0,0,0,0,0,

4,21,1,0,0,0,0,0,0,0,0,0,

4,21,1,0,0,0,0,0,0,0,0,0,

4,21,1,0,0,0,0,0,0,0,0,0,

4,21,1,0,0,0,0,0,0,0,0,0,

4,21,1,0,0,0,0,0,0,0,0,0,

4,21,1,11.12628,8.994858E-06,1.799861E-05,0.0005536412,0.01079555,0.1931581,0.003399057,-46.02185,63.83522,

4,21,1,89.75425,4.480568E-06,3.289685E-06,4.809851E-05,0.001950562,0.1939842,0.0004849804,-20.06448,98.62982,

4,21,1,98.68483,1.605E-05,1.393219E-06,3.572956E-06,0.0007840413,0.1941042,0.000180202,14.93254,99.78756,

4,21,1,98.6603,1.728922E-05,1.403493E-06,4.577182E-06,0.0005302447,0.1940976,0.0001817162,22.61909,99.78405,

4,21,1,74.98647,5.59741E-05,5.057567E-06,2.938878E-05,0.0007313078,0.1941355,0.0007927818,16.58879,96.5807,

4,21,1,22.59322,0.000131352,1.287015E-05,8.000984E-05,0.000850286,0.1939483,0.002313829,9.463333,78.71422,

4,21,1,9.233294,0.0001930648,1.976712E-05,0.0001048502,0.0005273902,0.1938171,0.003807557,8.977036,59.58572,

4,21,1,7.631184,0.0002082132,2.168138E-05,3.928155E-05,0.001134801,0.1937263,0.004193241,-8.285683,55.15531,

4,21,1,1.452756,0.0003920968,4.48729E-05,7.05141E-05,0.001586986,0.1944803,0.009362699,-16.8242,49.01847,

4,21,1,0.1523308,0.0009010069,0.0001289181,0.0001588881,0.003925642,0.1947918,0.02708508,-31.28173,45.16556,

4,21,1,0.1116453,0.001010867,0.0001934546,0.0001963055,0.004158492,0.1953564,0.03240643,-31.09347,41.00968,

4,21,1,1.902531,0.0003562179,8.73699E-05,7.357614E-05,0.001158113,0.1970808,0.008910089,-10.02712,31.48694,

4,21,1,6.217876,0.0002275794,0.0001160288,5.823806E-05,0.0006455923,0.1987083,0.005228093,2.378483,50.75251,

4,21,1,25.77609,0.000124108,0.0001644025,6.397249E-05,0.0001958603,0.1992958,0.002294682,26.27391,81.41176,

4,21,1,55.88836,7.711955E-05,0.0003182523,9.358058E-05,6.280428E-05,0.1985838,0.001223416,50.46718,93.11625,

4,21,1,74.01372,5.72175E-05,0.0003562264,7.687034E-05,4.433579E-05,0.1977915,0.0008344965,57.74597,96.47572,

4,21,1,65.76923,6.60273E-05,0.0005169716,7.165193E-05,6.973839E-05,0.1972147,0.0009818515,51.12886,95.09328,

4,21,1,36.7917,0.0001024144,0.001120947,7.257706E-05,0.0001958018,0.1977995,0.001695379,35.34553,87.25161,

4,21,1,40.57362,9.676353E-05,0.00160939,9.558614E-05,0.0001440785,0.1987579,0.001572276,42.5284,88.7493,

4,21,1,2.698091,0.0003176355,0.005170021,0.0003565724,0.0004815827,0.2063922,0.006764087,23.8187,32.97,

4,21,1,2.698091,0.0003176355,0.005170021,0.0003565724,0.0004815827,0.2063922,0.006764087,23.8187,32.97,

4,21,1,0.8027638,0.0005031184,0.008858494,0.0006884912,0.0006967511,0.2111953,0.01219169,19.48949,14.53648,

