Game, Section, PieceID, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement


10,25,13,0.001943245,0.00565258,0.4607682,0.02050742,0.004403078,0.2407332,0.192805,-0.008995056,0.1120172,

10,25,13,0.001939879,0.005666061,0.4608885,0.02046981,0.004388117,0.2415915,0.1928015,-0.007347107,0.1125996,

10,25,13,0.001930378,0.005712764,0.4613878,0.02033655,0.004344248,0.2444449,0.1928099,-0.007110596,0.114555,

10,25,13,0.001947716,0.005844762,0.4655331,0.02000812,0.00434446,0.2498686,0.1928339,-0.007575989,0.1186216,

10,25,13,0.00197251,0.006076655,0.4723502,0.01945676,0.004331131,0.259702,0.1929128,-0.009407043,0.1260654,

10,25,13,0.001952335,0.005857339,0.466146,0.01998267,0.004352679,0.2501981,0.1928866,-0.008903503,0.1188956,

10,25,13,0.001954908,0.0059474,0.4683318,0.01975966,0.004328146,0.2544479,0.1929117,-0.01054382,0.1220156,

10,25,13,0.001938334,0.005803695,0.4639824,0.02011016,0.004333627,0.2484059,0.1928505,-0.008964539,0.1174684,

10,25,13,0.001969258,0.006073718,0.4720233,0.01946405,0.004323819,0.2597409,0.1928306,-0.01060486,0.1260592,

10,26,13,0.00197374,0.006194928,0.4749895,0.01918525,0.004294707,0.2653995,0.1928204,-0.01039886,0.1303235,

10,26,11,0.001964681,0.006158162,0.4735924,0.01926571,0.004282202,0.2641667,0.1928019,-0.008102417,0.1293104,

10,26,11,0.001990518,0.006212207,0.4764226,0.01916125,0.004333747,0.2651804,0.1928159,-0.008995056,0.1303211,

10,26,11,0.002014763,0.00630636,0.479965,0.01896472,0.004367606,0.2682434,0.1928141,-0.007545471,0.132882,

10,26,11,0.002044413,0.006534738,0.4867397,0.01848797,0.004372173,0.2774746,0.1928838,-0.008224487,0.1402518,

10,26,11,0.002032163,0.006505906,0.4853862,0.01854084,0.004349045,0.2768558,0.1928921,-0.008972168,0.1396448,

10,26,11,0.002066863,0.006902758,0.4958971,0.01776325,0.004315991,0.2939356,0.1929841,-0.008270264,0.1534223,

10,27,11,0.002098828,0.006952548,0.4989388,0.0176918,0.004383705,0.2942043,0.1930559,-0.007217407,0.1539969,

10,27,3,0.002113021,0.006905075,0.4988034,0.01779145,0.004435495,0.2909655,0.1932484,-0.007766724,0.1515697,

10,27,3,0.002076605,0.006631325,0.4907862,0.01830741,0.004426789,0.2800936,0.1931883,-0.007247925,0.1426263,

10,27,3,0.002100248,0.006883379,0.4975146,0.01782103,0.00440883,0.2907852,0.1931575,-0.006355286,0.151282,

10,27,3,0.0020546,0.00652579,0.4871923,0.01851348,0.004401642,0.2764049,0.1930444,-0.005752563,0.1395303,

10,27,3,0.002113228,0.007017553,0.501123,0.01757699,0.004400589,0.2964329,0.1929763,-0.006149292,0.1559355,

10,27,3,0.002113228,0.007017553,0.501123,0.01757699,0.004400589,0.2964329,0.1929763,-0.006149292,0.1559355,

10,27,3,0.002089354,0.006776689,0.4947162,0.01802506,0.004412704,0.2863361,0.1929274,-0.006721497,0.1476357,

10,28,3,0.002137651,0.007247309,0.5073476,0.01717545,0.004394931,0.3059121,0.192922,-0.008522034,0.1639024,

10,28,5,0.002134084,0.007456433,0.5113715,0.01681001,0.004326496,0.316302,0.1928497,-0.01158142,0.1724461,

10,28,5,0.00211695,0.007606584,0.5131881,0.01655269,0.004242226,0.3248499,0.192868,-0.01104736,0.1794011,

10,28,5,0.002096649,0.007488414,0.5096217,0.01673629,0.004223086,0.3205378,0.192904,-0.01065063,0.1755111,

10,28,5,0.002107816,0.007722369,0.5148113,0.01636234,0.004188629,0.3312036,0.1929212,-0.01052856,0.184671,

10,28,5,0.002101546,0.007612353,0.5122597,0.01653358,0.004201891,0.3262757,0.1930776,-0.008476257,0.1804097,

10,28,5,0.002084041,0.007287984,0.5047998,0.01706715,0.004246942,0.3116312,0.1931235,-0.008346558,0.1679664,

10,28,5,0.002049407,0.007082867,0.4984485,0.01741136,0.004217431,0.3040045,0.1930524,-0.007835388,0.1613135,

10,29,5,0.002058695,0.007148981,0.5003685,0.01729771,0.004222059,0.3065997,0.1931172,-0.0076828,0.163533,

10,29,6,0.002076476,0.006977775,0.4980481,0.01762442,0.004317696,0.2969894,0.1931609,-0.008522034,0.1559649,

10,29,6,0.002076476,0.006977775,0.4980481,0.01762442,0.004317696,0.2969894,0.1931609,-0.008522034,0.1559649,

10,29,6,0.002097824,0.007079626,0.5014461,0.01744618,0.0043432,0.3004979,0.1932504,-0.01118469,0.1590382,

10,29,6,0.002123957,0.007238765,0.5062875,0.01717937,0.004362707,0.3064434,0.1930108,-0.009552002,0.1641771,

10,29,6,0.002089715,0.006880748,0.496875,0.01781967,0.004381344,0.2913738,0.1929276,-0.00844574,0.1516242,

10,29,6,0.002031768,0.006547837,0.4862468,0.0184503,0.004333697,0.2789623,0.1928879,-0.007171631,0.1412652,

10,29,6,0.00200733,0.006293702,0.4792385,0.01898309,0.004351472,0.268126,0.1928798,-0.005859375,0.1327259,

10,30,6,0.00200733,0.006293702,0.4792385,0.01898309,0.004351472,0.268126,0.1928798,-0.005859375,0.1327259,

10,30,7,0.002003291,0.006257281,0.4781842,0.01906179,0.004352862,0.266604,0.1928425,-0.005950928,0.1315362,

10,30,7,0.001969887,0.006103702,0.4727209,0.01939193,0.004314613,0.2611879,0.1928029,-0.006614685,0.1271498,

10,30,7,0.001962747,0.006060348,0.4713247,0.0194898,0.004309946,0.2595079,0.1928047,-0.006065369,0.1258337,

10,30,7,0.001962346,0.006038524,0.4708104,0.01954247,0.004316407,0.2584602,0.1928034,-0.006233215,0.1250527,

10,30,7,0.00195862,0.005993032,0.4695776,0.01964816,0.004322087,0.2564669,0.1928063,-0.006500244,0.1235463,

10,30,7,0.001974028,0.005849474,0.467295,0.02001892,0.00441592,0.248506,0.1928153,-0.007019043,0.1178728,

10,30,7,0.001985248,0.005852024,0.468061,0.02002396,0.004446201,0.2479485,0.1928775,-0.007225037,0.1175709,

10,30,7,0.001970088,0.005743118,0.4646012,0.02029305,0.004444348,0.2435475,0.1929618,-0.007003784,0.1142676,

10,30,7,0.001955495,0.005671115,0.4620222,0.02047209,0.004430548,0.2409026,0.1929839,-0.007720947,0.1122472,

10,30,7,0.001948714,0.005564843,0.4590976,0.02075715,0.004451916,0.2361225,0.1929802,-0.007499695,0.1088032,

10,30,7,0.001948714,0.005564843,0.4590976,0.02075715,0.004451916,0.2361225,0.1929802,-0.007499695,0.1088032,

10,30,7,0.001935146,0.005485584,0.4563891,0.02096977,0.004444,0.2330419,0.1929234,-0.007781982,0.1065258,

10,30,7,0.001968965,0.005715603,0.4639069,0.02036653,0.004450952,0.2422808,0.1928987,-0.006591797,0.1133465,

10,30,7,0.001993871,0.005952831,0.4709195,0.01977646,0.004433296,0.2523387,0.1928671,-0.008209229,0.1208458,

10,30,7,0.001982573,0.005982,0.4708667,0.01969316,0.004392132,0.2544484,0.1928304,-0.009735107,0.122287,

10,31,7,0.001959208,0.005953966,0.4687797,0.01974426,0.004337526,0.2545117,0.1928017,-0.008781433,0.1221145,

10,31,5,0.001960017,0.005884167,0.4672156,0.01992137,0.00436445,0.2510391,0.1927774,-0.008117676,0.1195812,

10,31,5,0.001950541,0.005689435,0.4621128,0.02042174,0.004409381,0.2420819,0.1927598,-0.007400513,0.1130386,

10,31,5,0.001929962,0.005623911,0.4593101,0.02057997,0.004376132,0.2400959,0.1927843,-0.006614685,0.11145,

10,31,5,0.001926834,0.005568665,0.4578356,0.0207278,0.004388293,0.2375774,0.1928316,-0.006286621,0.109645,

10,31,5,0.001931194,0.005702308,0.4612833,0.02036787,0.004350385,0.2438696,0.1928227,-0.00668335,0.1141519,

10,31,5,0.001934259,0.005682115,0.4610233,0.02042392,0.004366581,0.2426926,0.1928921,-0.006904602,0.1133414,

10,32,5,0.001924294,0.005663808,0.4600041,0.02046366,0.004345198,0.2423995,0.1928803,-0.006652832,0.1130438,

10,32,5,0.001940931,0.005804537,0.4642747,0.02010557,0.004340008,0.2483076,0.1928972,-0.006072998,0.1174354,

10,32,5,0.001958192,0.0059593,0.4688687,0.01972764,0.004332693,0.2548436,0.1929226,-0.005661011,0.1223575,

10,32,5,0.001982448,0.00609044,0.4732909,0.01942971,0.004353485,0.2597593,0.1929707,-0.005882263,0.1262168,

10,32,5,0.002000725,0.006249606,0.4779158,0.01907291,0.00434914,0.266391,0.1928942,-0.006370544,0.1313571,

10,32,5,0.002000574,0.006184527,0.4764629,0.01922292,0.00437106,0.2632147,0.1929606,-0.007148743,0.1289686,

10,32,5,0.002005929,0.006156365,0.4761471,0.01929078,0.00439582,0.2615075,0.1929884,-0.01034546,0.1277402,

10,32,5,0.002041171,0.006444768,0.4846235,0.0186717,0.004393385,0.2733278,0.1929567,-0.01000214,0.1370262,

10,32,5,0.002090646,0.006708534,0.4932929,0.01816107,0.004439476,0.2829176,0.1929849,-0.01084137,0.144969,

10,32,5,0.002162906,0.007336159,0.5105899,0.01704362,0.004434627,0.3084117,0.1929263,-0.01147461,0.1662418,

10,32,5,0.002226987,0.007928111,0.5260363,0.01613549,0.004427976,0.3324309,0.1928641,-0.01251984,0.1872043,

10,32,5,0.002244323,0.008058857,0.529575,0.01594883,0.00443684,0.3374355,0.1928991,-0.01461029,0.1917734,

10,32,5,0.002212046,0.007672433,0.5201681,0.01653976,0.004463644,0.3210457,0.192928,-0.01824951,0.1773028,

10,32,5,0.002208713,0.007603037,0.518555,0.01666712,0.0044782,0.3177406,0.1929152,-0.02420044,0.1744883,

10,32,5,0.002228545,0.007746745,0.522509,0.01646892,0.004489694,0.3230582,0.1928937,-0.02886963,0.1791995,

10,33,5,0.002253768,0.007930954,0.5275415,0.01621817,0.004502819,0.3299286,0.1929041,-0.03000641,0.1853609,

10,33,12,0.002253768,0.007930954,0.5275415,0.01621817,0.004502819,0.3299286,0.1929041,-0.03000641,0.1853609,

10,33,12,0.002259702,0.00800564,0.5293048,0.01612845,0.004502742,0.3327213,0.1929606,-0.03413391,0.1879231,

10,33,12,0.002266023,0.008065869,0.530818,0.01606208,0.004511136,0.3346439,0.1929908,-0.041008,0.1898206,

10,33,12,0.002233864,0.007772667,0.5231789,0.01651289,0.004503279,0.3231952,0.1929875,-0.04177094,0.1793289,

10,33,12,0.002215124,0.007623569,0.5191793,0.01672625,0.004498175,0.3174545,0.1930491,-0.03992462,0.1742982,

10,33,12,0.002255374,0.007976378,0.5284081,0.01619477,0.004493879,0.3318101,0.1930596,-0.04144287,0.1868123,

10,33,12,0.002228028,0.007776017,0.52299,0.01645641,0.004481152,0.3243138,0.1930679,-0.03715515,0.1801643,

10,33,12,0.002224527,0.007793708,0.5230511,0.01644317,0.004465654,0.3254259,0.19311,-0.04385376,0.1809329,

10,33,12,0.002217423,0.007704319,0.520874,0.01658315,0.004467635,0.3218501,0.1931239,-0.04254913,0.1776873,

10,33,12,0.002177227,0.007394779,0.5124561,0.01704635,0.004453036,0.3099016,0.193161,-0.02978516,0.1673401,

10,33,12,0.002151909,0.007160559,0.506259,0.01743248,0.004457655,0.3003895,0.1931341,-0.02759552,0.1593047,

10,33,12,0.002161819,0.007249812,0.5087289,0.01727089,0.004459441,0.3039195,0.1930442,-0.02567291,0.1623904,

10,33,12,0.002189165,0.007498432,0.5153962,0.01684724,0.004456133,0.3140833,0.1930623,-0.02449036,0.1711127,

10,33,12,0.002164732,0.007368227,0.5113633,0.0170288,0.004433342,0.3095373,0.1929644,-0.0212326,0.1671538,

10,34,12,0.002218157,0.007857744,0.5242337,0.01625275,0.004429949,0.3294255,0.1930023,-0.02033997,0.1845578,

10,34,2,0.002171282,0.007456625,0.5135697,0.01685134,0.004424304,0.3135083,0.1930038,-0.01889038,0.1705775,

10,34,2,0.002137161,0.007194776,0.5062327,0.01727782,0.004414025,0.3032099,0.1930102,-0.01602173,0.1617257,

10,34,2,0.002100644,0.006886702,0.4976777,0.01782439,0.004413486,0.2907325,0.1929821,-0.01589203,0.1512827,

10,34,2,0.002077657,0.006742158,0.4932508,0.01809589,0.004398394,0.2852055,0.193,-0.01301575,0.1466763,

10,34,2,0.002038151,0.006506043,0.4857957,0.01855252,0.004368135,0.2763473,0.1930111,-0.01150513,0.1393476,

10,34,2,0.002006164,0.006293575,0.4792376,0.01899042,0.00435233,0.2680424,0.1929342,-0.01178741,0.1326828,

10,34,2,0.001986502,0.006200649,0.4759555,0.01918273,0.004330739,0.264767,0.1929982,-0.01329041,0.130015,

10,34,2,0.001940957,0.005964559,0.4678382,0.01971401,0.004286426,0.2560509,0.1929003,-0.01016235,0.1230893,

10,34,2,0.001896471,0.005861205,0.4626707,0.01993794,0.004199884,0.2537459,0.1928388,-0.007537842,0.1209765,

10,34,2,0.001885701,0.00572176,0.4587456,0.02028976,0.004218634,0.2475151,0.1928338,-0.006942749,0.1163591,

10,34,2,0.001881886,0.005627961,0.4563111,0.02053639,0.004241514,0.2431128,0.1928055,-0.006530762,0.113175,

10,34,2,0.001852321,0.005428186,0.4497251,0.02106674,0.004231806,0.2350236,0.1928071,-0.005485535,0.1072137,

10,34,2,0.001833485,0.00533138,0.4462055,0.0213309,0.004214798,0.2313568,0.1928033,-0.005226135,0.104506,

10,34,2,0.001835068,0.005273861,0.4449073,0.02150443,0.004241179,0.2284134,0.1927932,-0.005172729,0.1024917,

10,35,2,0.001828548,0.005177061,0.442153,0.02179507,0.004260414,0.2240008,0.1928089,-0.006622314,0.09942354,

10,35,9,0.001843116,0.00513801,0.4421335,0.02193247,0.004318063,0.2212309,0.192819,-0.005821228,0.09766951,

10,35,9,0.001847837,0.005042694,0.4400961,0.02224337,0.004371603,0.2162671,0.1928486,-0.008590698,0.0943746,

10,35,9,0.00186202,0.005057845,0.4413927,0.02220828,0.004407056,0.2162187,0.1928875,-0.009498596,0.09445206,

10,35,9,0.001868021,0.005050038,0.4416915,0.02223631,0.004429619,0.2154911,0.1931203,-0.01768494,0.09400858,

10,35,9,0.001870966,0.005030178,0.4413965,0.02231147,0.004446141,0.2143378,0.1931889,-0.01304626,0.09327169,

10,36,9,0.001881353,0.005107877,0.4439538,0.02207343,0.004443272,0.2175608,0.1932722,-0.01127625,0.09549928,

10,36,2,0.001895159,0.005167216,0.4462129,0.02190511,0.004458888,0.2196686,0.1932508,-0.009384155,0.09702551,

10,36,2,0.001901985,0.005195568,0.4473327,0.02182013,0.004466944,0.2206791,0.1934232,-0.00856781,0.09776554,

10,36,2,0.00190042,0.005253762,0.4486798,0.021634,0.004437906,0.2236379,0.1931912,-0.009811401,0.09975415,

10,36,2,0.001920955,0.005398925,0.453485,0.02121763,0.004439113,0.2295545,0.1932933,-0.01165009,0.1039845,

10,36,2,0.001920161,0.005424672,0.4540425,0.0211393,0.004426034,0.2308836,0.1929896,-0.01096344,0.1048939,

10,36,2,0.001940511,0.00559375,0.4593098,0.02067769,0.00441782,0.2379793,0.1929582,-0.01003265,0.1100328,

10,36,2,0.001959154,0.005692534,0.4627822,0.02041979,0.004434458,0.2416896,0.1930982,-0.01405334,0.1128392,

10,36,2,0.001959154,0.005692534,0.4627822,0.02041979,0.004434458,0.2416896,0.1930982,-0.01405334,0.1128392,

10,36,2,0.001985394,0.005926667,0.4698158,0.01983625,0.004421567,0.2515294,0.1930609,-0.01602173,0.120175,

10,36,2,0.001986822,0.005969293,0.4708815,0.01973346,0.004410386,0.2535021,0.1930125,-0.01507568,0.1216362,

10,36,2,0.001982554,0.006021945,0.4717837,0.01959991,0.004379505,0.2563457,0.192882,-0.01387024,0.1236868,

10,36,2,0.001964584,0.005857517,0.4669533,0.01999681,0.004388285,0.2494063,0.1928706,-0.01230621,0.1184427,

10,36,2,0.002010571,0.006140898,0.4762101,0.01934008,0.004413731,0.2604263,0.1929172,-0.01261902,0.1269744,

10,37,2,0.002014477,0.006115873,0.4758898,0.01940266,0.004433363,0.258961,0.1929571,-0.01311493,0.1259212,

10,37,10,0.001995574,0.005995016,0.4720134,0.0196782,0.004423325,0.2542635,0.1928699,-0.01015472,0.1222676,

10,37,10,0.001960517,0.005792234,0.4651857,0.02016361,0.004399577,0.2464805,0.1928167,-0.008094788,0.116283,

10,37,10,0.001966316,0.005759198,0.4647679,0.02025807,0.004427583,0.2445237,0.1927906,-0.008277893,0.1149174,

10,37,10,0.001964025,0.005751684,0.4644314,0.02027719,0.004423848,0.2442937,0.1927904,-0.008163452,0.1147284,

10,37,10,0.001972485,0.005749024,0.4648334,0.02029481,0.004448779,0.2436515,0.1928041,-0.008750916,0.1143364,

10,37,10,0.001942876,0.005540554,0.4580225,0.0208354,0.004447986,0.2351473,0.1927935,-0.01496124,0.1080698,

10,37,10,0.001942876,0.005540554,0.4580225,0.0208354,0.004447986,0.2351473,0.1927935,-0.01496124,0.1080698,

10,37,10,0.001957033,0.005616231,0.4607356,0.02063947,0.004462248,0.2379134,0.1928631,-0.01984406,0.1101712,

10,37,10,0.001948701,0.005541986,0.4585009,0.02085593,0.004474409,0.2344997,0.1930402,-0.02068329,0.1077867,

10,37,10,0.00193905,0.005476468,0.4563895,0.02105142,0.004478704,0.2316113,0.19314,-0.02158356,0.1057638,

10,37,10,0.001926189,0.005391455,0.4535257,0.02129647,0.004480353,0.2280381,0.1933265,-0.02339172,0.1032314,

10,38,10,0.001898147,0.005226059,0.447777,0.02178209,0.004470132,0.2214311,0.1934547,-0.02550507,0.09851218,

10,38,4,0.001880364,0.005127496,0.4442153,0.02206568,0.004453347,0.2178024,0.1932158,-0.01972961,0.09586977,

10,38,4,0.001872655,0.005139195,0.4440143,0.02200012,0.004415478,0.2191467,0.1932136,-0.01132965,0.0966183,

10,38,4,0.001878613,0.005273876,0.447689,0.02156702,0.004371477,0.225662,0.193092,-0.009521484,0.101016,

10,38,4,0.001885931,0.0054309,0.4519513,0.02110144,0.004327771,0.2330681,0.19297,-0.007949829,0.1061524,

10,38,4,0.001868723,0.005467863,0.4517748,0.02096727,0.004264186,0.2359891,0.1929789,-0.01132202,0.1080268,

10,38,4,0.001852426,0.005604006,0.4539434,0.02056626,0.004168426,0.2437716,0.1929319,-0.01291656,0.1133692,

10,38,4,0.001831444,0.005671791,0.4541436,0.02035892,0.004086371,0.2485161,0.1929892,-0.01491547,0.1165552,

10,38,4,0.001826462,0.00553982,0.4508094,0.02071012,0.004119986,0.2422179,0.1929482,-0.02059937,0.1120172,

10,38,4,0.001862802,0.005562663,0.4537092,0.02068196,0.004213154,0.2410952,0.1929772,-0.01998901,0.1115561,

10,38,4,0.001863681,0.005337643,0.4483853,0.02133342,0.004300888,0.2298593,0.1930159,-0.01673126,0.1037291,

10,38,4,0.001863681,0.005337643,0.4483853,0.02133342,0.004300888,0.2298593,0.1930159,-0.01673126,0.1037291,

10,38,4,0.001871645,0.005274273,0.4473228,0.02153747,0.004349115,0.2262444,0.1930261,-0.01682281,0.1013113,

10,39,4,0.001865205,0.005200376,0.4450984,0.02176384,0.004360082,0.222965,0.1930491,-0.01677704,0.09902031,

10,39,4,0.001870856,0.005308307,0.4480598,0.02143851,0.004334114,0.2279375,0.1931337,-0.01913452,0.1024626,

10,39,4,0.001870189,0.005256834,0.4467969,0.02160225,0.004354817,0.2253399,0.1932306,-0.0178833,0.1007115,

10,39,4,0.001866942,0.005326405,0.4482866,0.02138076,0.004321062,0.2289055,0.1933867,-0.0256958,0.1031481,

10,39,4,0.001857946,0.005294673,0.4469925,0.02147689,0.004312523,0.2276975,0.1934157,-0.03176117,0.1022865,

10,39,4,0.001847222,0.005235831,0.4448859,0.02165075,0.00430647,0.225356,0.1939092,-0.03256226,0.1006132,

10,40,4,0.001828446,0.005144383,0.441456,0.02191358,0.004284481,0.222032,0.1942737,-0.02295685,0.09818549,

10,40,0,0.001836243,0.005107331,0.4410121,0.02205386,0.004320678,0.219723,0.1940809,-0.01298523,0.09670062,

10,40,0,0.00185212,0.005174791,0.4436517,0.02186069,0.004340315,0.2220937,0.1941209,-0.01157379,0.09844022,

10,40,0,0.001837299,0.005084686,0.4404418,0.02212834,0.004331301,0.2185862,0.1937073,-0.008850098,0.09593346,

10,40,0,0.001849495,0.005163867,0.4431888,0.02187014,0.004330148,0.2219827,0.1934908,-0.008499146,0.09826931,

10,40,0,0.001851115,0.005202078,0.4442351,0.02174028,0.004316802,0.2238912,0.1932023,-0.007278442,0.0995497,

10,40,0,0.001845605,0.005223533,0.4444315,0.0216611,0.004292636,0.2252953,0.1930097,-0.01099396,0.1004545,

10,40,0,0.001863877,0.005315587,0.4478163,0.02139844,0.004308996,0.2287827,0.1930254,-0.01242828,0.1029886,

10,40,0,0.00184766,0.005327548,0.4470869,0.02133911,0.004259398,0.2303263,0.1930157,-0.01769257,0.1039202,

10,40,0,0.001863161,0.005247148,0.4461071,0.02160059,0.004335412,0.2254298,0.1931378,-0.01476288,0.1006976,

10,40,0,0.001841953,0.005204589,0.4437244,0.0217165,0.004290286,0.2245529,0.1932123,-0.01125336,0.09992499,

10,40,0,0.001837408,0.005207478,0.4434972,0.02170938,0.004276134,0.2249253,0.1931187,-0.008392334,0.1001509,

10,40,0,0.001846658,0.005083691,0.441009,0.02212326,0.004356566,0.2181416,0.1931815,-0.008796692,0.09568308,

10,41,0,0.001857328,0.00507311,0.4414363,0.02218991,0.004400706,0.2167231,0.19326,-0.01426697,0.09489929,

10,41,8,0.00185664,0.005076376,0.4414466,0.02219183,0.004402473,0.2167344,0.1931785,-0.01638031,0.09495513,

10,41,8,0.00183894,0.004998756,0.4383038,0.02242579,0.004379121,0.2140239,0.1931381,-0.01347351,0.09297517,

10,41,8,0.001838531,0.005049975,0.4395136,0.02226483,0.004359313,0.2164422,0.1931331,-0.01339722,0.09461914,

10,41,8,0.001821712,0.005047794,0.4384693,0.02225967,0.004312235,0.2172325,0.193105,-0.01411438,0.09502758,

10,41,8,0.001795588,0.004961096,0.4346295,0.02250581,0.004269357,0.2145512,0.1930909,-0.01892853,0.0930009,

10,41,8,0.001795588,0.004961096,0.4346295,0.02250581,0.004269357,0.2145512,0.1930909,-0.01892853,0.0930009,

10,41,8,0.001789154,0.004989683,0.434979,0.0223869,0.004236595,0.2164676,0.1930347,-0.02328491,0.09418502,

10,41,8,0.001778645,0.004956448,0.4334784,0.02246866,0.00421497,0.2156091,0.1931372,-0.02281189,0.09348223,

10,41,8,0.001770372,0.004965976,0.4332288,0.0223947,0.004193781,0.2165498,0.1933936,-0.05184937,0.09404214,

10,41,8,0.001770372,0.004965976,0.4332288,0.0223947,0.004193781,0.2165498,0.1933936,-0.05184937,0.09404214,

10,41,8,0.001768865,0.004912689,0.4318188,0.022583,0.004206827,0.2140477,0.1935361,-0.03959656,0.09235378,

10,41,8,0.001764336,0.004913004,0.4314776,0.02254828,0.004193753,0.2144402,0.1943074,-0.05244446,0.09254783,

10,41,8,0.001715373,0.004989792,0.4301826,0.02216595,0.004030723,0.2212793,0.1959977,-0.1071548,0.09666903,

10,42,8,0.001722571,0.004916467,0.4287673,0.022374,0.004089021,0.2171266,0.1988285,-0.145462,0.09451624,

10,42,6,0.001744014,0.004824474,0.4277484,0.02225566,0.004276656,0.2112305,0.217059,-0.5149155,0.09995026,

10,42,6,0.001730424,0.004829735,0.4267746,0.02224013,0.004230136,0.2122901,0.2832938,-0.509079,0.1010567,

10,42,6,0.001743499,0.004779915,0.426098,0.02228628,0.004317642,0.2090413,0.3037364,-0.6249924,0.1018939,

10,42,6,0.001760466,0.004722014,0.4256074,0.02273976,0.004350658,0.2051999,0.363353,-0.4435272,0.09532207,

10,42,6,0.001789497,0.004651346,0.4257503,0.0229704,0.00448942,0.2000869,0.5087115,-0.5186005,0.09352686,

10,42,6,0.001790243,0.004647458,0.4258593,0.0213599,0.004841554,0.1998376,1.414186,-1.871674,0.1287523,

10,42,6,0.001780066,0.004668325,0.4258572,0.01529355,0.006675993,0.2014199,2.882842,-7.824425,0.5354835,

10,42,6,0.001779959,0.004665379,0.4258383,0.01256834,0.008123779,0.2013023,4.248435,-11.34877,1.231556,

10,42,6,0.001771632,0.004682553,0.4258605,0.007977512,0.0126522,0.2026233,13.15156,-19.45149,7.987781,

10,42,6,0.001788356,0.004642926,0.4258825,0.008881425,0.011628,0.1997717,56.29316,-17.6521,5.250464,

10,42,6,0.0017937,0.004629331,0.4258865,0.0110824,0.009380858,0.1988446,58.82237,-13.68881,2.100123,

10,43,6,0.001791956,0.004633863,0.4259135,0.0121873,0.00850687,0.1991773,87.74386,-11.96005,1.404984,

10,43,11,0.001790294,0.004636431,0.425941,0.01567946,0.006597994,0.1993851,88.3629,-7.404152,0.480387,

10,43,11,0.001793038,0.004631181,0.4260241,0.01964713,0.005282493,0.1989756,53.74523,-3.350945,0.1830192,

10,43,11,0.001800367,0.004614724,0.4260654,0.0228931,0.004577818,0.1977724,3.728949,-0.6489868,0.09542789,

10,43,11,0.001805941,0.004607324,0.4262313,0.02360219,0.004466595,0.1971216,0.706881,-0.1221161,0.08370034,

10,43,11,0.001803157,0.004622022,0.4264697,0.0236064,0.004438376,0.1979969,0.237624,-0.06977844,0.083053,

10,43,11,0.001800356,0.004635971,0.4266691,0.02362162,0.004410415,0.1988275,0.2139307,-0.01797485,0.08266049,

10,44,11,0.001794285,0.004662844,0.4269925,0.02350762,0.00438118,0.2004683,0.1997239,-0.02433777,0.08366016,

10,44,7,0.001799845,0.004661693,0.427294,0.02353469,0.00439561,0.2001179,0.1995934,-0.01327515,0.08347128,

10,44,7,0.001798853,0.00469241,0.4280289,0.02338376,0.004385578,0.2016819,0.1979784,-0.04227448,0.08445973,

10,44,7,0.001805216,0.004722797,0.4292174,0.02329601,0.004387779,0.2028444,0.1973443,-0.02989197,0.0852457,

10,44,7,0.001803372,0.004809572,0.4313351,0.02297705,0.004346188,0.2072192,0.1970471,-0.04496765,0.08803222,

10,45,7,0.001809375,0.004769775,0.4306526,0.02317576,0.004374743,0.2049171,0.1986745,-0.02223969,0.08655434,

10,45,7,0.001816292,0.004749024,0.4305214,0.02327137,0.004403708,0.2035277,0.200064,-0.02368164,0.08568186,

10,45,7,0.001818513,0.004760419,0.4309742,0.02320788,0.004407535,0.2039804,0.199451,-0.02663422,0.08602016,

10,45,7,0.001813297,0.004734572,0.4299827,0.0232611,0.0044097,0.2029897,0.1991135,-0.05096436,0.08535156,

10,45,7,0.00182006,0.004735132,0.4304208,0.02326826,0.004429193,0.2026566,0.2005872,-0.04677582,0.08519182,

10,45,7,0.001814639,0.004726339,0.4298576,0.02331558,0.004412485,0.2025144,0.2004221,-0.02832794,0.08506625,

10,46,7,0.00181895,0.004711979,0.4297657,0.0233584,0.004433296,0.2015867,0.1994778,-0.02931976,0.0845222,

10,46,13,0.001805342,0.004725064,0.4292698,0.02328862,0.004387272,0.2029534,0.1982829,-0.03208923,0.08530831,

10,46,13,0.00180961,0.004714014,0.4292716,0.02333416,0.004404022,0.2021821,0.1993078,-0.02377319,0.08486183,

10,46,13,0.001811748,0.004700529,0.4290676,0.02337943,0.004418911,0.2013894,0.2006576,-0.0329361,0.08436803,

10,46,13,0.00181232,0.004704969,0.4292077,0.02336033,0.004419935,0.2015664,0.2009351,-0.03777313,0.08448496,

10,46,13,0.001809572,0.00470795,0.4290999,0.02329588,0.004419514,0.2018728,0.2031739,-0.07792664,0.0846527,

10,46,13,0.001808175,0.004711862,0.4291135,0.02333258,0.004403456,0.2021419,0.2043834,-0.03721619,0.0848143,

